ElectronEnergy,Pressure,MagneticField,Efficiency,FinalTemperature,Steps,ReachedTarget,AvgStepEfficiency,SimulationTime,HeatingRate
10.0,1.0e6,0.5,87.36858190986139,874.6561037676487,200,false,87.36858190986139,0.0002,373280.51883824344
10.0,1.0e6,1.0,87.36858190986139,874.6561037676487,200,false,87.36858190986139,0.0002,373280.51883824344
10.0,1.0e6,1.5,87.36858190986139,874.6561037676487,200,false,87.36858190986139,0.0002,373280.51883824344
10.0,1.0e6,2.0,87.36858190986139,874.6561037676487,200,false,87.36858190986139,0.0002,373280.51883824344
10.0,3.0e6,0.5,87.30612084088679,824.8675770113516,200,false,87.30612084088679,0.0002,124337.88505675807
10.0,3.0e6,1.0,87.30612084088679,824.8675770113516,200,false,87.30612084088679,0.0002,124337.88505675807
10.0,3.0e6,1.5,87.30612084088679,824.8675770113516,200,false,87.30612084088679,0.0002,124337.88505675807
10.0,3.0e6,2.0,87.30612084088679,824.8675770113516,200,false,87.30612084088679,0.0002,124337.88505675807
10.0,4.0e6,0.5,87.30608472418675,818.6506750431196,200,false,87.30608472418675,0.0002,93253.37521559789
10.0,4.0e6,1.0,87.30608472418675,818.6506750431196,200,false,87.30608472418675,0.0002,93253.37521559789
10.0,4.0e6,1.5,87.30608472418675,818.6506750431196,200,false,87.30608472418675,0.0002,93253.37521559789
10.0,4.0e6,2.0,87.30608472418675,818.6506750431196,200,false,87.30608472418675,0.0002,93253.37521559789
10.0,2.0e6,0.5,87.30426324159818,837.3005718614461,200,false,87.30426324159818,0.0002,186502.85930723042
10.0,2.0e6,1.0,87.30426324159818,837.3005718614461,200,false,87.30426324159818,0.0002,186502.85930723042
10.0,2.0e6,1.5,87.30426324159818,837.3005718614461,200,false,87.30426324159818,0.0002,186502.85930723042
10.0,2.0e6,2.0,87.30426324159818,837.3005718614461,200,false,87.30426324159818,0.0002,186502.85930723042
25.0,1.0e6,0.5,66.18282749494851,941.3824034078087,200,false,66.18282749494851,0.0002,706912.0170390437
25.0,1.0e6,1.0,66.18282749494851,941.3824034078087,200,false,66.18282749494851,0.0002,706912.0170390437
25.0,1.0e6,1.5,66.18282749494851,941.3824034078087,200,false,66.18282749494851,0.0002,706912.0170390437
25.0,1.0e6,2.0,66.18282749494851,941.3824034078087,200,false,66.18282749494851,0.0002,706912.0170390437
25.0,4.0e6,0.5,66.03313219028196,835.2656545775419,200,false,66.03313219028196,0.0002,176328.27288770955
25.0,4.0e6,1.0,66.03313219028196,835.2656545775419,200,false,66.03313219028196,0.0002,176328.27288770955
25.0,4.0e6,1.5,66.03313219028196,835.2656545775419,200,false,66.03313219028196,0.0002,176328.27288770955
25.0,4.0e6,2.0,66.03313219028196,835.2656545775419,200,false,66.03313219028196,0.0002,176328.27288770955
25.0,3.0e6,0.5,65.95926905923449,846.9682763116997,200,false,65.95926905923449,0.0002,234841.38155849848
25.0,3.0e6,1.0,65.95926905923449,846.9682763116997,200,false,65.95926905923449,0.0002,234841.38155849848
25.0,3.0e6,1.5,65.95926905923449,846.9682763116997,200,false,65.95926905923449,0.0002,234841.38155849848
25.0,3.0e6,2.0,65.95926905923449,846.9682763116997,200,false,65.95926905923449,0.0002,234841.38155849848
