ElectronEnergy_eV,Efficiency_percent,Pressure_MPa,MagneticField_T
50.0,40.80231153336062,1.0,0.5
100.0,33.905799726457246,1.0,0.5
150.0,29.34465862154505,1.0,0.5
200.0,24.482868559602437,1.0,0.5
50.0,40.742331852844416,3.0,0.5
100.0,33.89260571695588,3.0,0.5
150.0,29.343482231348283,3.0,0.5
200.0,24.48286855960194,3.0,0.5
50.0,40.74233179571958,4.0,0.5
100.0,33.892605716957014,4.0,0.5
150.0,29.343482231348275,4.0,0.5
200.0,24.482868559602505,4.0,0.5
50.0,40.445795855261636,2.0,0.5
100.0,33.89260572423471,2.0,0.5
150.0,29.343482231348087,2.0,0.5
200.0,24.482868559602508,2.0,0.5
50.0,40.80231153336062,1.0,1.0
100.0,33.905799726457246,1.0,1.0
150.0,29.34465862154505,1.0,1.0
200.0,24.482868559602437,1.0,1.0
50.0,40.742331852844416,3.0,1.0
100.0,33.89260571695588,3.0,1.0
150.0,29.343482231348283,3.0,1.0
200.0,24.48286855960194,3.0,1.0
50.0,40.74233179571958,4.0,1.0
100.0,33.892605716957014,4.0,1.0
150.0,29.343482231348275,4.0,1.0
200.0,24.482868559602505,4.0,1.0
50.0,40.445795855261636,2.0,1.0
100.0,33.89260572423471,2.0,1.0
150.0,29.343482231348087,2.0,1.0
200.0,24.482868559602508,2.0,1.0
50.0,40.80231153336062,1.0,1.5
100.0,33.905799726457246,1.0,1.5
150.0,29.34465862154505,1.0,1.5
200.0,24.482868559602437,1.0,1.5
50.0,40.742331852844416,3.0,1.5
100.0,33.89260571695588,3.0,1.5
150.0,29.343482231348283,3.0,1.5
200.0,24.48286855960194,3.0,1.5
50.0,40.74233179571958,4.0,1.5
100.0,33.892605716957014,4.0,1.5
150.0,29.343482231348275,4.0,1.5
200.0,24.482868559602505,4.0,1.5
50.0,40.445795855261636,2.0,1.5
100.0,33.89260572423471,2.0,1.5
150.0,29.343482231348087,2.0,1.5
200.0,24.482868559602508,2.0,1.5
50.0,40.80231153336062,1.0,2.0
100.0,33.905799726457246,1.0,2.0
150.0,29.34465862154505,1.0,2.0
200.0,24.482868559602437,1.0,2.0
50.0,40.742331852844416,3.0,2.0
100.0,33.89260571695588,3.0,2.0
150.0,29.343482231348283,3.0,2.0
200.0,24.48286855960194,3.0,2.0
50.0,40.74233179571958,4.0,2.0
100.0,33.892605716957014,4.0,2.0
150.0,29.343482231348275,4.0,2.0
200.0,24.482868559602505,4.0,2.0
50.0,40.445795855261636,2.0,2.0
100.0,33.89260572423471,2.0,2.0
150.0,29.343482231348087,2.0,2.0
200.0,24.482868559602508,2.0,2.0
