ElectronEnergy_eV,Efficiency_percent,Pressure_MPa,MagneticField_T
10.0,85.05252741643936,1.0,0.5
25.0,63.90158108274274,1.0,0.5
50.0,40.80231153336062,1.0,0.5
100.0,33.905799726457246,1.0,0.5
150.0,29.34465862154505,1.0,0.5
200.0,24.482868559602437,1.0,0.5
500.0,11.700960382969843,1.0,0.5
750.0,8.060133087888428,1.0,0.5
1000.0,6.340793761668764,1.0,0.5
10.0,85.00769451868523,2.0,0.5
25.0,63.9340758612929,2.0,0.5
50.0,40.445795855261636,2.0,0.5
100.0,33.89260572423471,2.0,0.5
150.0,29.343482231348087,2.0,0.5
200.0,24.482868559602508,2.0,0.5
500.0,11.700607465910839,2.0,0.5
750.0,8.059897809849035,2.0,0.5
1000.0,6.340440803139246,2.0,0.5
10.0,84.902733745779,3.0,0.5
25.0,64.41591944872918,3.0,0.5
50.0,40.742331852844416,3.0,0.5
100.0,33.89260571695588,3.0,0.5
150.0,29.343482231348283,3.0,0.5
200.0,24.48286855960194,3.0,0.5
500.0,11.700607465910839,3.0,0.5
750.0,8.059897809849033,3.0,0.5
1000.0,6.3404408031391615,3.0,0.5
10.0,84.90272865055259,4.0,0.5
25.0,64.32256295767733,4.0,0.5
50.0,40.74233179571958,4.0,0.5
100.0,33.892605716957014,4.0,0.5
150.0,29.343482231348275,4.0,0.5
200.0,24.482868559602505,4.0,0.5
500.0,11.700607465911064,4.0,0.5
750.0,8.059897809849033,4.0,0.5
1000.0,6.340440803139218,4.0,0.5
10.0,85.05252741643936,1.0,1.0
25.0,63.90158108274274,1.0,1.0
50.0,40.80231153336062,1.0,1.0
100.0,33.905799726457246,1.0,1.0
150.0,29.34465862154505,1.0,1.0
200.0,24.482868559602437,1.0,1.0
500.0,11.700960382969843,1.0,1.0
750.0,8.060133087888428,1.0,1.0
1000.0,6.340793761668764,1.0,1.0
10.0,85.00769451868523,2.0,1.0
25.0,63.9340758612929,2.0,1.0
50.0,40.445795855261636,2.0,1.0
100.0,33.89260572423471,2.0,1.0
150.0,29.343482231348087,2.0,1.0
200.0,24.482868559602508,2.0,1.0
500.0,11.700607465910839,2.0,1.0
750.0,8.059897809849035,2.0,1.0
1000.0,6.340440803139246,2.0,1.0
10.0,84.902733745779,3.0,1.0
25.0,64.41591944872918,3.0,1.0
50.0,40.742331852844416,3.0,1.0
100.0,33.89260571695588,3.0,1.0
150.0,29.343482231348283,3.0,1.0
200.0,24.48286855960194,3.0,1.0
500.0,11.700607465910839,3.0,1.0
750.0,8.059897809849033,3.0,1.0
1000.0,6.3404408031391615,3.0,1.0
10.0,84.90272865055259,4.0,1.0
25.0,64.32256295767733,4.0,1.0
50.0,40.74233179571958,4.0,1.0
100.0,33.892605716957014,4.0,1.0
150.0,29.343482231348275,4.0,1.0
200.0,24.482868559602505,4.0,1.0
500.0,11.700607465911064,4.0,1.0
750.0,8.059897809849033,4.0,1.0
1000.0,6.340440803139218,4.0,1.0
10.0,85.05252741643936,1.0,1.5
25.0,63.90158108274274,1.0,1.5
50.0,40.80231153336062,1.0,1.5
100.0,33.905799726457246,1.0,1.5
150.0,29.34465862154505,1.0,1.5
200.0,24.482868559602437,1.0,1.5
500.0,11.700960382969843,1.0,1.5
750.0,8.060133087888428,1.0,1.5
1000.0,6.340793761668764,1.0,1.5
10.0,85.00769451868523,2.0,1.5
25.0,63.9340758612929,2.0,1.5
50.0,40.445795855261636,2.0,1.5
100.0,33.89260572423471,2.0,1.5
150.0,29.343482231348087,2.0,1.5
200.0,24.482868559602508,2.0,1.5
500.0,11.700607465910839,2.0,1.5
750.0,8.059897809849035,2.0,1.5
1000.0,6.340440803139247,2.0,1.5
10.0,84.902733745779,3.0,1.5
25.0,64.41591944872918,3.0,1.5
50.0,40.742331852844416,3.0,1.5
100.0,33.89260571695588,3.0,1.5
150.0,29.343482231348283,3.0,1.5
200.0,24.48286855960194,3.0,1.5
500.0,11.700607465910839,3.0,1.5
750.0,8.059897809849033,3.0,1.5
1000.0,6.3404408031391615,3.0,1.5
10.0,84.90272865055259,4.0,1.5
25.0,64.32256295767733,4.0,1.5
50.0,40.74233179571958,4.0,1.5
100.0,33.892605716957014,4.0,1.5
150.0,29.343482231348275,4.0,1.5
200.0,24.482868559602505,4.0,1.5
500.0,11.700607465911064,4.0,1.5
750.0,8.059897809849033,4.0,1.5
1000.0,6.340440803139218,4.0,1.5
10.0,85.05252741643936,1.0,2.0
25.0,63.90158108274274,1.0,2.0
50.0,40.80231153336062,1.0,2.0
100.0,33.905799726457246,1.0,2.0
150.0,29.34465862154505,1.0,2.0
200.0,24.482868559602437,1.0,2.0
500.0,11.700960382969843,1.0,2.0
750.0,8.060133087888428,1.0,2.0
1000.0,6.340793761668764,1.0,2.0
10.0,85.00769451868523,2.0,2.0
25.0,63.9340758612929,2.0,2.0
50.0,40.445795855261636,2.0,2.0
100.0,33.89260572423471,2.0,2.0
150.0,29.343482231348087,2.0,2.0
200.0,24.482868559602508,2.0,2.0
500.0,11.700607465910839,2.0,2.0
750.0,8.059897809849035,2.0,2.0
1000.0,6.340440803139247,2.0,2.0
10.0,84.902733745779,3.0,2.0
25.0,64.41591944872918,3.0,2.0
50.0,40.742331852844416,3.0,2.0
100.0,33.89260571695588,3.0,2.0
150.0,29.343482231348283,3.0,2.0
