x_m,y_m,temperature_K
0.0,0.0,800.0
0.0,0.00039999999999999996,800.0
0.0,0.0007999999999999999,800.0
0.0,0.0012,800.0004987725118
0.0,0.0015999999999999999,800.0000412529444
0.0,0.002,800.0001496844229
0.0,0.0024,800.0475379933506
0.0,0.0028,800.4936015408009
0.0,0.0031999999999999997,800.0005886162496
0.0,0.0036,800.0033553652449
0.0,0.004,800.2517379516155
0.0,0.004399999999999999,800.437591921486
0.0,0.0048,800.0000469273034
0.0,0.005199999999999999,800.0
0.0,0.0056,800.0
0.0,0.005999999999999999,800.000912557916
0.0,0.0063999999999999994,800.0
0.0,0.0068,800.000264145618
0.0,0.0072,800.1908543064396
0.0,0.007599999999999999,800.0
0.0,0.008,800.0
0.0,0.0084,800.0
0.0,0.008799999999999999,800.0
0.0,0.0092,800.0
0.0,0.0096,800.0
0.00039999999999999996,0.0,800.0
0.00039999999999999996,0.00039999999999999996,800.0
0.00039999999999999996,0.0007999999999999999,800.1917860217857
0.00039999999999999996,0.0012,800.0
0.00039999999999999996,0.0015999999999999999,800.0006887750312
0.00039999999999999996,0.002,800.0
0.00039999999999999996,0.0024,800.334796167633
0.00039999999999999996,0.0028,800.0023905232671
0.00039999999999999996,0.0031999999999999997,800.0
0.00039999999999999996,0.0036,800.1908543064396
0.00039999999999999996,0.004,800.7400150407107
0.00039999999999999996,0.004399999999999999,800.1912675904128
0.00039999999999999996,0.0048,800.0
0.00039999999999999996,0.005199999999999999,800.0004465723921
0.00039999999999999996,0.0056,800.0
0.00039999999999999996,0.005999999999999999,800.0032897369067
0.00039999999999999996,0.0063999999999999994,800.0007599880657
0.00039999999999999996,0.0068,800.0035947547133
0.00039999999999999996,0.0072,800.2466716802369
0.00039999999999999996,0.007599999999999999,800.0
0.00039999999999999996,0.008,800.009687880191
0.00039999999999999996,0.0084,800.0
0.00039999999999999996,0.008799999999999999,800.0
0.00039999999999999996,0.0092,800.0001833572305
0.00039999999999999996,0.0096,800.0
0.0007999999999999999,0.0,800.0002985297814
0.0007999999999999999,0.00039999999999999996,800.0
0.0007999999999999999,0.0007999999999999999,800.2466716802369
0.0007999999999999999,0.0012,800.0
0.0007999999999999999,0.0015999999999999999,800.0
0.0007999999999999999,0.002,800.0013389175614
0.0007999999999999999,0.0024,800.0
0.0007999999999999999,0.0028,800.0
0.0007999999999999999,0.0031999999999999997,800.0
0.0007999999999999999,0.0036,800.0
0.0007999999999999999,0.004,800.0
0.0007999999999999999,0.004399999999999999,800.2496611808634
0.0007999999999999999,0.0048,800.2466716802369
0.0007999999999999999,0.005199999999999999,800.0
