Time_microseconds,Efficiency_percent
1.9999999999999998e-5,3.6886612578693967
3.9999999999999996e-5,5.387218070161102
5.9999999999999995e-5,8.516007043347962
7.999999999999999e-5,12.894744983118352
9.999999999999999e-5,15.894992505074281
0.00011999999999999999,19.86913344153885
0.00014,23.753448191387694
0.00015999999999999999,25.40513796798298
0.00017999999999999998,29.786879671776866
0.00019999999999999998,32.70864585035386
0.00021999999999999998,13.773961433538329
0.00023999999999999998,9.07823364459678
0.00026,10.796661918415026
0.00028,9.059110763991107
0.0003,10.321760494187858
0.00031999999999999997,11.000530552885552
0.00033999999999999997,13.241667444163827
0.00035999999999999997,16.599975150517842
0.00037999999999999997,15.709952098008134
0.00039999999999999996,16.5559827802573
0.00041999999999999996,7.442576134995899
0.00043999999999999996,7.33888652764297
0.00045999999999999996,6.624147575805424
0.00047999999999999996,7.037400246179655
0.0005,7.159915332736887
0.0005200000000000001,8.891670956172335
0.0005399999999999999,9.762092073294236
0.00056,11.321761507042751
0.00058,12.817003125887846
0.0006000000000000001,13.703439478562188
0.0006199999999999999,8.980089742911932
0.0006399999999999999,9.611265077764992
0.00066,9.713445843825793
0.00068,10.066195380538343
0.0006999999999999999,12.494016971777585
0.0007199999999999999,13.98191879642293
0.00074,18.37068488200972
0.00076,18.87643832484953
0.0007799999999999999,24.755175621192414
0.0007999999999999999,26.945037825425167
0.00082,12.506775975570733
0.00084,10.505038245977978
0.0008599999999999999,8.336993803393796
0.0008799999999999999,10.586422525608043
0.0009,10.550437118343268
0.00092,10.357579653940016
0.0009399999999999999,10.986288663529606
0.0009599999999999999,11.364301003344641
0.00098,11.411676591771155
0.001,13.745609980134951
0.00102,11.753900736543454
0.00104,13.42904743487825
0.00106,15.165860104120743
0.00108,14.155881809720409
0.0010999999999999998,18.89296076835459
0.00112,20.41793808503535
0.00114,25.13073644722141
0.00116,26.62474873605054
0.00118,29.41069213949927
0.0012,30.52507307958988
0.00122,22.61265925201946
0.00124,18.144838482472068
0.0012599999999999998,19.624282712942644
0.0012799999999999999,20.358195367487344
0.0013,21.82047256095836
0.00132,21.99784013404253
0.00134,19.73184746158219
0.0013599999999999999,20.227626460262176
0.00138,24.034657362976013
0.0014,24.077594070796323
0.0014199999999999998,21.866645799256062
0.0014399999999999999,23.338406297473018
0.00146,25.635093531598073
0.00148,27.907352904143945
0.0015,28.811766443548454
0.0015199999999999999,31.736401993024703
0.00154,32.49541609366296
0.00156,36.73765170150526
0.0015799999999999998,34.23172445691168
0.0015999999999999999,39.56139331325021
0.00162,35.09998240976824
0.00164,34.78959129948769
0.00166,36.81161341746611
0.0016799999999999999,35.0917536256944
0.0017,34.93644363417745
0.00172,36.37488226917822
0.0017399999999999998,35.35173956827617
0.0017599999999999998,34.78970382433109
0.00178,39.997287415533485
0.0018,43.475172885413585
0.00182,40.63907696314469
0.0018399999999999998,46.620234393076146
0.0018599999999999999,50.33624107773229
0.00188,52.53842934001812
0.0018999999999999998,47.96771495518879
0.0019199999999999998,50.29400369157451
0.0019399999999999999,57.10851864471289
0.00196,57.14120218589819
0.00198,56.222035797717005
0.002,62.81278732709891
