Time_microseconds,Efficiency_percent
1.0e-6,2.6690667678005946
2.0000000000000003e-6,4.81001207019999
3.0e-6,7.08897635454278
4.0e-6,9.60651211160178
5.0e-6,12.242804625986459
6.0e-6,13.156774578872316
7.0e-6,16.828930800446688
8.0e-6,18.65037638162028
9.000000000000002e-6,22.438207072122342
1.0e-5,25.956876226608166
1.1e-5,24.462199286490375
1.2e-5,28.19738480196546
1.3e-5,28.886944445108252
1.4e-5,32.311699232497155
1.5e-5,33.833536130169136
1.6e-5,36.89652351401554
1.7000000000000003e-5,37.80902525728694
1.8e-5,42.45606052616585
1.9e-5,46.08748139876133
1.9999999999999998e-5,45.26797960978728
2.1000000000000002e-5,50.1039007629691
2.2000000000000003e-5,47.710368126666815
2.3e-5,50.77619831668283
2.4e-5,55.85014343885163
2.4999999999999998e-5,54.559422199449784
2.6e-5,53.84159795945662
2.7000000000000002e-5,54.75839133421017
2.8000000000000003e-5,59.267292311717824
2.9e-5,60.26386716650375
2.9999999999999997e-5,65.80461706820773
3.1e-5,64.75176152921996
3.2e-5,65.81293897510166
3.3e-5,67.44568530441146
3.399999999999999e-5,70.09181108350614
3.5000000000000004e-5,71.34238761509994
3.6e-5,69.07027286506526
3.7000000000000005e-5,74.8566578943034
3.8e-5,75.87938727385328
3.9e-5,74.34316876354066
3.9999999999999996e-5,77.49810460714251
4.1e-5,74.99344061256535
4.2e-5,80.45821930053565
4.3e-5,81.30552344938688
4.4e-5,80.24600173799529
4.4999999999999996e-5,86.69280498245794
4.600000000000001e-5,86.13100152657285
4.7000000000000004e-5,80.37180589372718
4.800000000000001e-5,89.01841864051981
4.9e-5,85.38222339639574
5.0e-5,88.90160828953681
5.1e-5,88.4454514361375
5.2000000000000004e-5,88.10658629479053
5.3e-5,84.85292339308823
5.4000000000000005e-5,89.02162678310248
5.5e-5,89.43092695238397
5.6000000000000006e-5,90.98921545999698
5.7e-5,90.83806529895264
5.8e-5,91.09177097460804
5.9e-5,91.56173556528066
6.0e-5,95.58370606214855
6.1e-5,95.19345521963675
6.2e-5,91.03176295467561
6.3e-5,95.43573942039988
6.4e-5,92.43852988195317
6.500000000000001e-5,92.65755871545845
6.6e-5,98.22308975612634
6.699999999999999e-5,92.92436831471754
6.8e-5,99.10923093586749
6.9e-5,98.0793753842378
7.0e-5,97.85921527032828
7.099999999999999e-5,100.0
7.2e-5,95.33338603356982
7.300000000000001e-5,95.6303559507274
7.400000000000001e-5,97.84308914261577
7.500000000000001e-5,97.83163219634167
7.600000000000002e-5,97.76023217238696
7.7e-5,92.35726313807156
7.8e-5,99.38463591679074
7.9e-5,98.3253780256153
8.0e-5,96.20717242235438
8.1e-5,97.72249202666089
8.2e-5,97.72973949970573
8.3e-5,94.915067080183
8.400000000000001e-5,96.3411618187911
8.5e-5,95.07697558853661
8.6e-5,95.53737003750737
8.7e-5,97.44736278752355
8.8e-5,96.98956792212626
8.9e-5,99.63573585414863
8.999999999999999e-5,99.01012544432488
9.1e-5,98.6917938365231
9.2e-5,96.29520431411919
9.3e-5,99.1458207520868
9.4e-5,94.64187855040463
9.500000000000002e-5,96.96536382375068
9.600000000000002e-5,97.07274044747332
9.7e-5,98.72571440444233
9.800000000000001e-5,96.72303319964875
9.900000000000001e-5,94.84451909591918
0.00010000000000000002,97.00153095124581
0.000101,97.7495887474929
0.000102,96.59804296931665
0.00010300000000000001,99.81319392072385
0.000104,99.87505563693462
0.000105,98.36096209968487
0.000106,99.83157769906168
0.00010700000000000001,100.0
0.000108,98.2529042339898
0.000109,100.0
0.00011,95.28727504117947
0.00011100000000000001,99.92681445163369
0.000112,98.94826446965503
0.000113,98.56338220410362
0.000114,94.80471772252
0.00011499999999999999,100.0
0.000116,98.24972677994346
0.000117,96.64596805375366
0.00011800000000000001,97.05620210534536
0.000119,99.64956642726443
0.00012000000000000002,100.0
0.000121,100.0
0.000122,100.0
0.000123,100.0
0.00012399999999999998,100.0
0.000125,100.0
0.00012599999999999997,98.29364106395869
0.000127,100.0
0.00012800000000000002,100.0
0.00012900000000000002,100.0
0.00013000000000000002,98.43606887451541
0.000131,100.0
0.000132,99.14431823348089
0.00013299999999999998,96.29288437285352
0.000134,99.68956625944314
0.000135,96.25616014601813
0.00013600000000000003,99.44683171264982
0.000137,98.08405207978456
0.00013800000000000002,96.57501145637664
0.000139,95.41068328340347
0.00014000000000000001,100.0
0.00014099999999999998,100.0
0.000142,98.25324453136824
0.000143,100.0
0.000144,100.0
0.000145,100.0
0.000146,94.38948060978304
0.000147,97.6832041262469
0.000148,100.0
0.00014900000000000002,100.0
0.00015000000000000001,100.0
0.00015100000000000004,95.59436563899767
0.000152,98.62457223651434
0.000153,98.53068721424683
0.000154,97.28370619918853
0.000155,99.17288414723072
0.000156,100.0
0.000157,100.0
0.000158,97.8714348600593
0.00015900000000000002,100.0
0.00016,100.0
0.000161,92.560411802994
0.00016199999999999998,98.99797782649247
0.000163,98.01451562058949
0.00016399999999999997,97.11249415007369
0.000165,100.0
0.000166,95.33208694659068
0.00016700000000000002,95.37833078979877
0.000168,98.07187272713615
0.00016900000000000002,97.82668365192428
0.00016999999999999999,98.92332010213983
0.000171,95.35903481075442
0.000172,98.66255034269236
0.000173,100.0
0.00017400000000000003,100.0
0.000175,100.0
0.00017600000000000002,95.30547144227322
0.000177,97.40615753623831
0.00017800000000000002,100.0
0.000179,100.0
0.00018,98.20459418440308
0.000181,100.0
0.000182,97.92220521944806
0.000183,100.0
0.000184,100.0
0.000185,94.83004160615826
0.000186,98.70041591220983
0.000187,96.8226721307182
0.00018800000000000002,94.58673182599982
0.000189,100.0
0.00019,98.07635971538443
0.000191,100.0
0.000192,95.20527811886167
