Time_microseconds,Efficiency_percent
5.0e-7,2.6690667677977564
1.0e-6,4.810012070204247
1.5e-6,7.010572592582351
2.0e-6,8.81089650739511
2.4999999999999998e-6,10.447439698183167
3.0e-6,11.579628263213419
3.5e-6,13.075017371539408
4.0e-6,15.584987636899756
4.499999999999999e-6,16.403652644612958
5.0e-6,19.126512102239783
5.5e-6,21.26835215369588
6.0e-6,19.290121362177583
6.5000000000000004e-6,20.181232377358
7.0e-6,24.222514779117503
7.5e-6,21.917093663160617
8.0e-6,24.028349224072077
8.5e-6,25.8781065430772
9.000000000000002e-6,27.322643110626522
9.5e-6,27.71845887379983
1.0e-5,28.725679254241843
1.05e-5,28.555512517539626
1.1e-5,32.17765937119425
1.15e-5,34.13197835519352
1.2000000000000002e-5,32.640126769816916
1.25e-5,34.262920789646316
1.3000000000000001e-5,34.8621269916623
1.35e-5,33.19480711052644
1.4000000000000001e-5,35.142584812997626
1.45e-5,35.34062669387338
1.5e-5,38.61912452653782
1.55e-5,38.41542749675189
1.6e-5,36.403753907148925
1.6499999999999998e-5,37.46534446034806
1.6999999999999996e-5,36.428633776325846
1.7500000000000002e-5,37.61962807576301
1.8000000000000004e-5,38.45203787721985
1.8500000000000002e-5,40.444716846581215
1.9e-5,40.99067343385369
1.9500000000000003e-5,43.27115035286893
2.0e-5,42.46677405262421
2.05e-5,41.04558444355194
2.1e-5,41.41352776803988
2.15e-5,42.833785648438706
2.2000000000000003e-5,42.95271461956084
2.25e-5,43.89873968804344
2.3e-5,44.690258822823616
2.3500000000000002e-5,44.41316093151633
2.4e-5,41.813405095787516
2.45e-5,43.80948235064579
2.4999999999999998e-5,48.32200111149127
2.55e-5,45.255240619605765
2.6e-5,45.61456935435648
2.65e-5,46.94061386173422
2.7000000000000002e-5,44.53437981404584
2.7500000000000004e-5,42.85437524458539
2.8000000000000003e-5,43.969483297165354
2.85e-5,46.22331108432995
2.9e-5,48.003693339809836
2.9500000000000002e-5,46.457907706757126
3.0e-5,44.72321255030203
3.05e-5,48.26738267638627
3.1e-5,50.245538072083505
3.15e-5,47.69595115412011
3.2e-5,49.67034974158621
3.25e-5,46.42521998477163
3.3e-5,47.31011594780094
3.3499999999999994e-5,48.8983358675476
3.4e-5,48.79238622880167
3.4500000000000005e-5,47.15319715011995
3.5e-5,48.84949009512086
3.55e-5,48.3524572880225
3.5999999999999994e-5,48.117328162674674
3.65e-5,50.6557984752167
3.7e-5,45.395042121975195
3.75e-5,44.180460784100035
3.7999999999999995e-5,47.58712700983898
3.85e-5,45.96202843045143
3.9e-5,46.494279535940485
3.9500000000000005e-5,47.525836971824866
4.0e-5,46.38422821256655
4.05e-5,49.639036929985686
4.100000000000001e-5,44.665643291914314
4.15e-5,48.54752403291562
4.2000000000000004e-5,50.400559291641166
4.25e-5,49.19294799716803
4.3e-5,47.29591111377513
4.350000000000001e-5,48.52174193717218
4.4e-5,46.22575909222531
4.4500000000000004e-5,43.78251195357739
4.5e-5,47.28325855989685
4.55e-5,48.251462050650105
4.6e-5,47.979568534215154
4.6500000000000005e-5,47.98595436129599
4.7e-5,45.91709427434185
4.75e-5,48.54014375902705
4.7999999999999994e-5,48.79976908978707
4.85e-5,50.94377413148301
4.9000000000000005e-5,47.49427207103691
4.95e-5,45.31105599283511
5.0e-5,49.29506287274492
5.05e-5,50.8301142394365
5.1e-5,47.49435418973235
5.15e-5,46.012099050083066
5.2e-5,48.13260234189382
5.2499999999999995e-5,47.86465169444652
5.3e-5,47.41582760128816
5.35e-5,47.568691492567226
5.4e-5,46.21387589623438
5.45e-5,48.822633011324
5.4999999999999995e-5,48.17722336550228
5.55e-5,48.399751931108995
5.6e-5,48.260381260855226
5.6500000000000005e-5,47.3134763716995
5.7e-5,45.9716499667215
5.75e-5,46.29113278191456
5.800000000000001e-5,46.04035122575127
5.8500000000000006e-5,46.16029520618708
5.9000000000000004e-5,48.19255787420741
5.95e-5,49.16393070131919
6.0e-5,48.267528345872144
6.05e-5,48.855629358743215
6.1000000000000005e-5,47.09055775475952
6.15e-5,46.38845150115702
6.2e-5,47.500694661167636
6.25e-5,46.474437025528616
6.300000000000001e-5,45.18338720430546
6.35e-5,49.03083216776064
6.4e-5,46.73968882876014
6.45e-5,49.53413458237015
6.500000000000001e-5,47.22080998175074
6.55e-5,47.99362833544906
6.599999999999999e-5,47.142198910105385
6.649999999999999e-5,49.820322437525
6.7e-5,50.00244956851535
6.75e-5,46.269102214084405
6.8e-5,49.88636329929207
6.850000000000001e-5,51.064736471804665
6.9e-5,45.61626622382231
6.95e-5,44.142212488136416
7.0e-5,46.56664190309762
7.05e-5,50.49796624358055
7.1e-5,44.79695172826448
7.149999999999999e-5,45.75093839548598
7.2e-5,45.11026526327437
7.25e-5,49.00720591045881
7.3e-5,46.29615813727732
7.35e-5,49.54208800886619
7.4e-5,47.2589462799001
7.45e-5,45.02262499561506
7.5e-5,46.355638941870176
7.549999999999999e-5,46.55935664508864
7.6e-5,48.66049948040952
7.65e-5,48.377174609093125
7.699999999999999e-5,46.98261219305503
7.75e-5,42.96344215773994
7.8e-5,46.58820059932399
7.85e-5,47.41124364628912
7.9e-5,45.493802162846954
7.95e-5,46.598586683356935
7.999999999999999e-5,50.092013032089696
8.049999999999999e-5,47.08077540638057
8.099999999999999e-5,46.857406059572426
8.150000000000002e-5,48.06491703402341
8.2e-5,49.87383353014469
8.25e-5,51.29372553785141
8.300000000000001e-5,47.79701104089382
8.350000000000001e-5,47.947673067757876
8.400000000000001e-5,47.798620324835724
8.450000000000001e-5,47.02119934985208
8.5e-5,47.19284170333973
8.55e-5,51.75860197264237
8.6e-5,50.03572602031537
8.650000000000002e-5,46.36395287300281
8.700000000000001e-5,46.23993748059431
8.75e-5,46.91012143146399
8.8e-5,47.313423327554574
8.850000000000001e-5,45.802900333640146
8.900000000000001e-5,46.901485709090764
8.950000000000001e-5,49.168810560746984
8.999999999999999e-5,48.55924852624772
9.05e-5,46.996409529074725
9.1e-5,48.57973082512906
9.15e-5,46.28655858764913
9.200000000000001e-5,45.00153951043342
9.250000000000001e-5,52.832315373294655
9.3e-5,49.398693703619486
9.35e-5,53.484441402290095
9.400000000000001e-5,48.74349546668891
9.45e-5,49.04794341713893
9.5e-5,48.7173135837762
9.549999999999999e-5,48.32465343094717
9.6e-5,46.96229710971156
9.65e-5,44.39350571141414
9.7e-5,49.60088075926525
9.750000000000001e-5,49.31439799144174
9.8e-5,45.93686304860241
9.85e-5,46.61416188522718
9.9e-5,48.305101254514796
9.95e-5,48.58024528333492
0.0001,44.89664011110591
0.0001005,48.71382351406966
0.000101,48.37046418941131
0.0001015,47.519872320405376
0.000102,48.03294273097729
0.0001025,49.69164225310349
0.00010300000000000001,52.97439874564037
0.0001035,48.22206343176862
0.000104,49.39513766994556
0.00010449999999999999,48.60504975927363
0.000105,46.55632959076858
0.0001055,46.728465308705154
0.000106,48.307414758822596
0.0001065,46.26664081574745
0.000107,47.85631199534183
0.0001075,48.551280967882704
0.000108,48.47131160900274
0.00010850000000000001,48.3307655617764
0.00010899999999999999,47.61593004807515
0.00010949999999999999,47.44073927890382
0.00011,45.815634901991345
0.0001105,49.00746022003992
0.000111,47.3491597017509
0.00011149999999999999,48.77242893227135
0.000112,49.02447329489822
0.0001125,49.33880727506734
0.000113,47.215242202380914
0.0001135,47.099107870633155
0.000114,49.0326408683585
0.0001145,49.967577714672984
0.000115,49.25144580314916
0.00011550000000000002,45.99605272796481
0.00011600000000000001,44.88800686593607
0.00011650000000000001,46.970555726771515
0.000117,48.07281035512323
0.00011750000000000001,47.62251887395561
0.00011800000000000001,45.962490914416634
0.00011850000000000001,43.58235174814914
0.000119,47.03321646091397
0.0001195,47.8141508626245
0.00012,46.47394835100767
0.0001205,50.86659750331465
0.00012100000000000001,48.985272566311195
0.00012150000000000001,48.437591498593704
0.00012200000000000001,50.214755393198615
0.0001225,45.95519774709959
0.00012299999999999998,50.06420196487702
0.0001235,44.533822227229756
0.000124,49.20175236425589
0.0001245,46.99617940080279
0.00012499999999999998,47.93607898168252
0.00012550000000000001,47.865191099423676
0.000126,47.01293515452616
0.00012649999999999998,48.80407755459029
0.000127,49.11238859498035
0.00012749999999999998,50.30550809993225
0.000128,45.90397125788461
0.00012849999999999998,44.84176099711289
0.00012899999999999996,47.054009697884595
0.0001295,48.20751302277696
0.00013,48.33868167996735
0.0001305,50.12835327166185
0.00013099999999999999,48.01275197454571
0.0001315,48.63722127383506
0.000132,49.27030519998098
0.0001325,46.90220858169902
0.00013300000000000003,49.339014286291835
0.00013350000000000002,50.37065151082296
0.00013400000000000003,48.89725467586475
0.00013450000000000002,47.2022560403647
0.000135,45.12145546945997
0.00013550000000000001,48.46445026071363
0.000136,46.4967884853112
0.00013650000000000004,47.848750755588235
0.00013700000000000002,50.84259710644879
0.0001375,46.996185702416135
0.00013800000000000002,46.81036208664637
0.0001385,49.83417535127876
0.00013900000000000002,51.828208672084074
0.0001395,50.802704316482625
0.00014000000000000001,45.226861404419026
0.00014050000000000003,50.57099289739022
0.000141,50.09698468210764
0.00014150000000000002,50.43841586612277
0.000142,49.01149478194032
0.0001425,47.30659672807905
0.000143,48.18748926129595
0.00014350000000000002,46.06268800121177
0.00014400000000000003,48.38325550873214
0.00014450000000000002,48.31251862666261
0.000145,46.1125782112632
0.0001455,46.93878548030976
0.000146,47.32284379223893
0.0001465,47.63321890011583
0.000147,48.969427250594165
0.0001475,49.142787666526
0.00014800000000000002,49.57952496715838
0.0001485,47.899499797578784
0.00014900000000000002,46.942120726478564
0.0001495,48.949754415416905
0.00015000000000000001,49.511921281933056
0.0001505,46.070932178753324
0.000151,46.18024856957202
0.00015150000000000002,49.51974801656873
0.000152,45.68068035009274
0.00015250000000000002,46.01752073762173
0.000153,47.732050649165195
0.0001535,49.698475837826194
0.000154,47.55640466942045
0.00015450000000000001,48.225288254632446
0.00015500000000000003,46.8339795068611
0.0001555,48.68406748416642
0.000156,46.578294290373016
0.0001565,46.56881855706859
0.000157,51.262950692951684
0.0001575,50.10203850424357
0.00015800000000000002,48.4225880236396
0.0001585,48.78423141518001
0.00015900000000000002,49.19386892792922
0.0001595,46.464761438702205
0.00016,49.43637333823369
0.0001605,47.87942792270521
0.00016099999999999998,48.427389833914845
0.0001615,47.541298822225684
0.000162,47.972666456636155
0.00016250000000000002,48.10053350785826
0.000163,45.9712694598658
0.0001635,46.405921314067314
0.000164,49.582739706635905
0.0001645,47.985057907827944
0.000165,48.100309865814296
0.0001655,50.05559703817332
0.00016600000000000002,50.37550253768267
0.0001665,50.88664433050953
0.000167,48.737901283186666
0.0001675,49.63215118837748
0.000168,49.38413231055125
0.0001685,49.639326639600796
