Time_microseconds,Electron_Count,Input_Energy_J,Inelastic_Energy_Transfer_J,Elastic_Energy_Transfer_J,Total_Energy_Transfer_J,Efficiency_percent
1.0e-6,100,16.0218,0.42726936239999996,0.00036317700313347564,0.42763253940313345,2.6690667678005946
2.0000000000000003e-6,200,16.0218,0.7698875445,0.0007629693633806101,0.7706505138633806,4.81001207019999
3.0e-6,300,16.0218,1.1346718868999999,0.0011097266723391291,1.135781613572339,7.08897635454278
4.0e-6,400,16.0218,1.5376762332000002,0.0014599242964420396,1.5391361574964424,9.60651211160178
5.0e-6,500,16.0218,1.9597465215,0.0017711500663148989,1.961517671566315,12.242804625986459
6.0e-6,600,16.0218,2.1056971086,0.0022550008776644577,2.1079521094776643,13.156774578872316
7.0e-6,700,16.0218,2.6937852884999995,0.002512346486110891,2.6962976349861103,16.828930800446688
8.0e-6,800,16.0218,2.9852298413999994,0.0028961617101946964,2.988126003110194,18.65037638162028
9.000000000000002e-6,900,16.0218,3.5919273419999995,0.0030773186815802787,3.59500466068158,22.438207072122342
1.0e-5,1000,16.0218,4.155478135199999,0.0032806600749691133,4.158758795274968,25.956876226608166
1.1e-5,1100,16.0218,3.9154795821000006,0.0038050631827277587,3.9192846452827284,24.462199286490375
1.2e-5,1200,16.0218,4.5136935396,0.004035058601309947,4.51772859820131,28.19738480196546
1.3e-5,1300,16.0218,4.6237953492,0.004413115906408699,4.628208465106408,28.886944445108252
1.4e-5,1400,16.0218,5.172293661299999,0.004622166332093242,5.176915827632092,32.311699232497155
1.5e-5,1500,16.0218,5.415849054,0.004892437703424423,5.420741491703424,33.833536130169136
1.6e-5,1600,16.0218,5.9063324283,0.005154776068571875,5.911487204368572,36.89652351401554
1.7000000000000003e-5,1700,16.0218,6.0522830154,0.0054033932720463215,6.057686408672046,37.80902525728694
1.8e-5,1800,16.0218,6.796719930599999,0.005505174781198831,6.802225105381198,42.45606052616585
1.9e-5,1900,16.0218,7.378423423199999,0.005620671546609059,7.384044094746608,46.08748139876133
1.9999999999999998e-5,2000,16.0218,7.246612074599998,0.006133082520980227,7.2527451571209784,45.26797960978728
2.1000000000000002e-5,2100,16.0218,8.021458366200003,0.0060884062411731546,8.027546772441175,50.1039007629691
2.2000000000000003e-5,2200,16.0218,7.637608081800001,0.006451678718233748,7.6440597605182345,47.710368126666815
2.3e-5,2300,16.0218,8.128580121,0.006680820902264342,8.135260941902265,50.77619831668283
2.4e-5,2400,16.0218,8.9414942094,0.006704072086278794,8.94819828148628,55.85014343885163
2.4999999999999998e-5,2500,16.0218,8.734364378999999,0.0070371269511927065,8.741401505951192,54.559422199449784
2.6e-5,2600,16.0218,8.6189112882,0.007481853668262965,8.626393141868263,53.84159795945662
2.7000000000000002e-5,2700,16.0218,8.7657110307,0.007568912084739318,8.77327994278474,54.75839133421017
2.8000000000000003e-5,2800,16.0218,9.4879257093,0.007761330298445566,9.495687039598446,59.267292311717824
2.9e-5,2900,16.0218,9.6473506302,0.008005639483604873,9.655356269683605,60.26386716650375
2.9999999999999997e-5,3000,16.0218,10.535214698999999,0.00786943843355412,10.543084137433553,65.80461706820773
3.1e-5,3100,16.0218,10.3661606763,0.008237052388735488,10.374397728688736,64.75176152921996
3.2e-5,3200,16.0218,10.536015788999999,0.008401667712792715,10.544417456712791,65.81293897510166
3.3e-5,3300,16.0218,10.7975075868,0.008505221302613957,10.806012808102613,67.44568530441146
3.399999999999999e-5,3400,16.0218,11.221388338499999,0.008581449676579403,11.229969788176579,70.09181108350614
3.5000000000000004e-5,3500,16.0218,11.421620784,0.008713874916242367,11.430334658916243,71.34238761509994
3.6e-5,3600,16.0218,11.057341128299997,0.008959849594896825,11.066300977894894,69.07027286506526
3.7000000000000005e-5,3700,16.0218,11.984458607099999,0.008925407409598558,11.993384014509598,74.8566578943034
3.8e-5,3800,16.0218,12.148009141499998,0.009234528742144293,12.157243670242142,75.87938727385328
