Time_microseconds,Electron_Count,Input_Energy_J,Inelastic_Energy_Transfer_J,Elastic_Energy_Transfer_J,Total_Energy_Transfer_J,Efficiency_percent
5.0e-7,100,16.0218,0.42726936239999996,0.00036317700313347564,0.42763253940313345,2.6690667677977564
1.0e-6,200,16.0218,0.7698875445,0.0007629693633806101,0.7706505138633806,4.810012070204247
1.5e-6,300,16.0218,1.1221748829,0.001045036736954647,1.1232199196369546,7.010572592582351
2.0e-6,386,16.0218,1.4103349668000003,0.0013292498237290086,1.4116642166237292,8.81089650739511
2.4999999999999998e-6,463,16.0218,1.6723154295,0.0015524640625640483,1.6738678935625642,10.447439698183167
3.0e-6,538,16.0218,1.8533858022000005,0.0018790788758948928,1.8552648810758954,11.579628263213419
3.5e-6,608,16.0218,2.0927434833000005,0.0021096499333821983,2.0948531332333826,13.075017371539408
4.0e-6,674,16.0218,2.4947464670999997,0.0022490821081868266,2.4969955492081866,15.584987636899756
4.499999999999999e-6,734,16.0218,2.6256445730999993,0.002515846314443387,2.6281604194144426,16.403652644612958
5.0e-6,797,16.0218,3.0618540998999992,0.002557416097183554,3.064411515997183,19.126512102239783
5.5e-6,856,16.0218,3.4049289032999996,0.0026439420605755643,3.4075728453605754,21.26835215369588
6.0e-6,911,16.0218,3.0875770997999994,0.0030475646053477593,3.090624664405347,19.290121362177583
6.5000000000000004e-6,965,16.0218,3.2302432178999996,0.0031534711363794448,3.233396689036379,20.181232377358
7.0e-6,1014,16.0218,3.8777161994999987,0.003166673379397988,3.8808828728793965,24.222514779117503
7.5e-6,1070,16.0218,3.5080051535999988,0.0035077589252665905,3.5115129125252653,21.917093663160617
8.0e-6,1122,16.0218,3.8461532535000003,0.003620802481826984,3.849774055981827,24.028349224072077
8.5e-6,1173,16.0218,4.1425245099,0.0036139642192509376,4.146138474119251,25.8781065430772
9.000000000000002e-6,1212,16.0218,4.373855269200001,0.0037239646980772975,4.377579233898078,27.322643110626522
9.5e-6,1271,16.0218,4.4370692811,0.003926762742640295,4.440996043842641,27.71845887379983
1.0e-5,1321,16.0218,4.598344719899999,0.004026158855420244,4.602370878755419,28.725679254241843
1.05e-5,1369,16.0218,4.5709794855,0.004127619036531254,4.575107104536531,28.555512517539626
1.1e-5,1415,16.0218,5.1513451578,0.0040950713334369565,5.155440229133437,32.17765937119425
1.15e-5,1453,16.0218,5.4644992496999985,0.0040580584126264415,5.468557308112625,34.13197835519352
1.2000000000000002e-5,1491,16.0218,5.225141568599998,0.004394262206832107,5.22953583080683,32.640126769816916
1.25e-5,1538,16.0218,5.485207426199999,0.004329216875052795,5.489536643075051,34.262920789646316
1.3000000000000001e-5,1587,16.0218,5.581049833799998,0.00449042854976026,5.585540262349759,34.8621269916623
1.35e-5,1633,16.0218,5.313838253399999,0.004567352233049141,5.318405605633048,33.19480711052644
1.4000000000000001e-5,1667,16.0218,5.625870819299999,0.004603834269308273,5.6304746535693075,35.142584812997626
1.45e-5,1707,16.0218,5.657521885199999,0.004682642439609745,5.6622045276396085,35.34062669387338
1.5e-5,1751,16.0218,6.1828206308999984,0.0046582624935422425,6.187478893393541,38.61912452653782
1.55e-5,1797,16.0218,6.1501361589,0.0047068037751025445,6.154842962675102,38.41542749675189
1.6e-5,1833,16.0218,5.8276173249,0.004919318595318993,5.832536643495319,36.403753907148925
1.6499999999999998e-5,1868,16.0218,5.997592601099999,0.005029957647705175,6.002622558747705,37.46534446034806
1.6999999999999996e-5,1900,16.0218,5.831430513299999,0.00509233307515828,5.836522846375157,36.428633776325846
1.7500000000000002e-5,1950,16.0218,6.022194074999999,0.005147496042071042,6.02734157104207,37.61962807576301
1.8000000000000004e-5,1977,16.0218,6.155535505499999,0.005173099111318525,6.160708604611317,38.45203787721985
1.8500000000000002e-5,2007,16.0218,6.474777881399998,0.005193762327762468,6.47997164372776,40.444716846581215
1.9e-5,2042,16.0218,6.5622809420999975,0.005162774123898267,6.567443716223896,40.99067343385369
1.9500000000000003e-5,2083,16.0218,6.927682123799998,0.005135043436669063,6.932817167236667,43.27115035286893
2.0e-5,2135,16.0218,6.798578459400001,0.0053631457632831725,6.803941605163284,42.46677405262421
2.05e-5,2175,16.0218,6.5708445942,0.005396854177486923,6.576241448377488,41.04558444355194
2.1e-5,2212,16.0218,6.629660622,0.005531969939899547,6.6351925919399,41.41352776803988
2.15e-5,2243,16.0218,6.857370454500002,0.005373014520530168,6.862743469020532,42.833785648438706
2.2000000000000003e-5,2280,16.0218,6.876364298400001,0.005433732517313884,6.881798030917315,42.95271461956084
2.25e-5,2313,16.0218,7.027946548200002,0.0054217271386888585,7.033368275338691,43.89873968804344
2.3e-5,2337,16.0218,7.154807160599999,0.005376727474389537,7.160183888074388,44.690258822823616
2.3500000000000002e-5,2378,16.0218,7.110362687400001,0.0054251307259584715,7.11578781812596,44.41316093151633
2.4e-5,2411,16.0218,6.693667713,0.0055924246377516374,6.699260137637752,41.813405095787516
2.45e-5,2452,16.0218,7.0134388083,0.005628834955520422,7.019067643255521,43.80948235064579
2.4999999999999998e-5,2493,16.0218,7.736654849399999,0.00539952467974067,7.742054374079739,48.32200111149127
2.55e-5,2533,16.0218,7.2449538183,0.005750323293017336,7.250704141593017,45.255240619605765
2.6e-5,2563,16.0218,7.3027284291,0.005546643715922061,7.308275072815922,45.61456935435648
2.65e-5,2593,16.0218,7.5152335734,0.005497698300180536,7.52073127170018,46.94061386173422
2.7000000000000002e-5,2628,16.0218,7.129532771100001,0.005676493946151712,7.135209265046153,44.53437981404584
2.7500000000000004e-5,2651,16.0218,6.8603344875,0.005707805436450649,6.866042292936451,42.85437524458539
2.8000000000000003e-5,2694,16.0218,7.038977557500001,0.005725117405727777,7.044702674905729,43.969483297165354
2.85e-5,2725,16.0218,7.4001970494,0.005609405910450196,7.40580645531045,46.22331108432995
2.9e-5,2760,16.0218,7.6855533183,0.005502421215791294,7.691055739515791,48.003693339809836
2.9500000000000002e-5,2789,16.0218,7.437800213999999,0.005592842961048638,7.443393056961048,46.457907706757126
3.0e-5,2818,16.0218,7.159781929499999,0.005681738884172502,7.165463668384172,44.72321255030203
3.05e-5,2854,16.0218,7.7276906523,0.005612865347110073,7.733303517647109,48.26738267638627
3.1e-5,2884,16.0218,8.0447700852,0.0054695336332494845,8.050239618833249,50.245538072083505
3.15e-5,2927,16.0218,7.6360779999,0.005671902110384589,7.6417499020103845,47.69595115412011
3.2e-5,2960,16.0218,7.952572637099999,0.005511457796624171,7.958084094896623,49.67034974158621
3.25e-5,2990,16.0218,7.4323768346999985,0.005779060820835412,7.438155895520834,46.42521998477163
3.3e-5,3027,16.0218,7.5743379935999995,0.005594163324956859,7.579932156924956,47.31011594780094
3.3499999999999994e-5,3050,16.0218,7.828844286599998,0.005549289425891779,7.83439357602589,48.8983358675476
3.4e-5,3074,16.0218,7.8119172549,0.005501281908530629,7.817418536808531,48.79238622880167
3.4500000000000005e-5,3097,16.0218,7.549303931099999,0.005487009896029655,7.554790940996028,47.15319715011995
3.5e-5,3134,16.0218,7.821097746299999,0.005469857759819721,7.826567604059818,48.84949009512086
3.55e-5,3165,16.0218,7.741405313099999,0.005528688671677278,7.746934001771676,48.3524572880225
3.5999999999999994e-5,3211,16.0218,7.7037220395,0.005540044067987484,7.709262083567987,48.117328162674674
3.65e-5,3242,16.0218,8.110539574199999,0.005431145901982069,8.11597072010198,50.6557984752167
3.7e-5,3283,16.0218,7.267368316500001,0.005734542199519951,7.273102858699521,45.395042121975195
3.75e-5,3314,16.0218,7.0727354900999995,0.005769575806841734,7.078505065906842,44.180460784100035
3.7999999999999995e-5,3350,16.0218,7.618750423200001,0.00556389206229677,7.624314315262297,47.58712700983898
3.85e-5,3377,16.0218,7.358235955199999,0.005708315870464365,7.363944271070463,45.96202843045143
3.9e-5,3418,16.0218,7.443487952999999,0.0057325256895366045,7.4492204786895355,46.494279535940485
3.9500000000000005e-5,3458,16.0218,7.608913038,0.005581509950357233,7.614494547950357,47.525836971824866
4.0e-5,3478,16.0218,7.4258479512,0.005740324560451539,7.4315882757604514,46.38422821256655
4.05e-5,3512,16.0218,7.947437650199998,0.005629568649610528,7.9530672188496085,49.639036929985686
4.100000000000001e-5,3550,16.0218,7.150433209199999,0.005806827743666957,7.156240036943666,44.665643291914314
4.15e-5,3570,16.0218,7.772623790399998,0.005563415105882219,7.778187205505881,48.54752403291562
4.2000000000000004e-5,3606,16.0218,8.069515755299998,0.005561053289097646,8.075076808589095,50.400559291641166
4.25e-5,3645,16.0218,7.8760044548999995,0.0055912873093162925,7.881595742209316,49.19294799716803
4.3e-5,3695,16.0218,7.571870636399998,0.005785650427177222,7.5776562868271755,47.29591111377513
4.350000000000001e-5,3721,16.0218,7.768434089699999,0.005622359990731804,7.774056449690731,48.52174193717218
4.4e-5,3752,16.0218,7.4005895834999995,0.005609086735625071,7.406198670235624,46.22575909222531
4.4500000000000004e-5,3785,16.0218,7.008920660699999,0.005825839479207112,7.014746500179206,43.78251195357739
4.5e-5,3822,16.0218,7.569899954999999,0.005729164950377451,7.575629119950376,47.28325855989685
4.55e-5,3857,16.0218,7.725079098899999,0.005673647930411458,7.730752746830411,48.251462050650105
4.6e-5,3890,16.0218,7.6814357156999975,0.0057547957160457705,7.687190511416043,47.979568534215154
4.6500000000000005e-5,3933,16.0218,7.682429067299998,0.005784568557464606,7.688213635857463,47.98595436129599
4.7e-5,3967,16.0218,7.350889959899999,0.005855050546311066,7.35674501044631,45.91709427434185
4.75e-5,4009,16.0218,7.771318013699998,0.00568673908277129,7.77700475278277,48.54014375902705
4.7999999999999994e-5,4045,16.0218,7.812758399399999,0.005843004628046105,7.818601404028045,48.79976908978707
4.85e-5,4078,16.0218,8.156490096599999,0.0056195071978001184,8.162109603797798,50.94377413148301
4.9000000000000005e-5,4104,16.0218,7.603657887599998,0.005779395077951159,7.609437282677949,47.49427207103691
4.95e-5,4135,16.0218,7.253805862799998,0.0058409062600253405,7.259646769060024,45.31105599283511
5.0e-5,4161,16.0218,7.892322658200001,0.0056337251452773214,7.897956383345279,49.29506287274492
5.05e-5,4201,16.0218,8.1383293863,0.005569856914653547,8.143899243214655,50.8301142394365
5.1e-5,4233,16.0218,7.603746007500002,0.005704432070815828,7.609450439570818,47.49435418973235
5.15e-5,4270,16.0218,7.3661907789,0.0057757067061513356,7.371966485606151,46.012099050083066
5.2e-5,4307,16.0218,7.706005146000002,0.005704136014032439,7.711709282014034,48.13260234189382
5.2499999999999995e-5,4330,16.0218,7.6631147874,0.0056639777807050255,7.668778765180704,47.86465169444652
5.3e-5,4361,16.0218,7.5912970689,0.00557199772125963,7.59686906662126,47.41582760128816
5.35e-5,4391,16.0218,7.615666226700001,0.005694386858657488,7.621360613558658,47.568691492567226
5.4e-5,4421,16.0218,7.398562825800001,0.005731942542037687,7.404294768342039,46.21387589623438
5.45e-5,4454,16.0218,7.816555566000001,0.0057090498075407095,7.8222646158075415,48.822633011324
5.4999999999999995e-5,4498,16.0218,7.7131588797,0.005699493473343417,7.718858373173343,48.17722336550228
5.55e-5,4531,16.0218,7.748839428300001,0.005672026598992874,7.754511454898994,48.399751931108995
5.6e-5,4561,16.0218,7.726641224400001,0.005540540450961066,7.732181764850962,48.260381260855226
5.6500000000000005e-5,4585,16.0218,7.5748186476,0.0056519097225748325,7.580470557322575,47.3134763716995
5.7e-5,4617,16.0218,7.3597900698,0.005695744567903877,7.365485814367903,45.9716499667215
5.75e-5,4646,16.0218,7.410995742600001,0.0056769694520372015,7.416672712052038,46.29113278191456
5.800000000000001e-5,4685,16.0218,7.3707329592000015,0.005760033487133723,7.376492992687135,46.04035122575127
5.8500000000000006e-5,4719,16.0218,7.3900712718,0.005638905546048166,7.395710177346048,46.16029520618708
5.9000000000000004e-5,4755,16.0218,7.715642258700001,0.005672978789496248,7.721315237489497,48.19255787420741
5.95e-5,4788,16.0218,7.8712620021,0.005684647003530986,7.876946649103531,49.16393070131919
6.0e-5,4818,16.0218,7.7276105433,0.005716313218567066,7.733326856518567,48.267528345872144
6.05e-5,4855,16.0218,7.8218667927,0.005684431900149319,7.827551224600149,48.855629358743215
6.1000000000000005e-5,4892,16.0218,7.5390259464,0.005729035950862989,7.544754982350863,47.09055775475952
6.15e-5,4908,16.0218,7.4265689322,0.005695990412405946,7.432264922612406,46.38845150115702
6.2e-5,4940,16.0218,7.6046272065,0.005839090724041065,7.610466297224041,47.500694661167636
6.25e-5,4984,16.0218,7.4402515494,0.00578980195591013,7.44604135135591,46.474437025528616
6.300000000000001e-5,5030,16.0218,7.233209838900001,0.0059820921977754475,7.239191931097776,45.18338720430546
6.35e-5,5070,16.0218,7.8500251061999995,0.005596762055978144,7.8556218682559775,49.03083216776064
6.4e-5,5086,16.0218,7.482677275800001,0.005862188967020253,7.488539464767022,46.73968882876014
6.45e-5,5123,16.0218,7.9305266403,0.005733334216572439,7.936259974516573,49.53413458237015
6.500000000000001e-5,5156,16.0218,7.559806220999999,0.005817512656074923,7.565623733656074,47.22080998175074
6.55e-5,5186,16.0218,7.683670756799999,0.005772387849262832,7.689443144649262,47.99362833544906
6.599999999999999e-5,5228,16.0218,7.5471570098999985,0.0058718150784210195,7.553028824978419,47.142198910105385
6.649999999999999e-5,5258,16.0218,7.976501195399999,0.005611224896059276,7.982112420296058,49.820322437525
6.7e-5,5283,16.0218,8.005579730633015,0.0057127343364718405,8.011292464969486,50.00244956851535
6.75e-5,5318,16.0218,7.407342772199999,0.005800246336410814,7.41314301853641,46.269102214084405
6.8e-5,5352,16.0218,7.986987463499999,0.005705891584549113,7.9926933550845485,49.88636329929207
6.850000000000001e-5,5379,16.0218,8.1759726054,0.005517342640416483,8.181489948040417,51.064736471804665
6.9e-5,5402,16.0218,7.3026883746,0.005858567248026873,7.308546941848027,45.61626622382231
6.95e-5,5443,16.0218,7.066440980463645,0.0059360199612405904,7.072377000424886,44.142212488136416
7.0e-5,5464,16.0218,7.4549916054,0.005822627029537403,7.460814232429538,46.56664190309762
7.05e-5,5498,16.0218,8.085064912199998,0.005618243413514529,8.090683155613513,50.49796624358055
7.1e-5,5534,16.0218,7.1714057453999995,0.005872266601256071,7.177278012001255,44.79695172826448
7.149999999999999e-5,5569,16.0218,7.3242857610000005,0.005838086846200528,7.330123847846201,45.75093839548598
7.2e-5,5598,16.0218,7.221522517207396,0.0059539627434374385,7.227476479950834,45.11026526327437
7.25e-5,5629,16.0218,7.8462359505000006,0.005600566063414106,7.851836516563415,49.00720591045881
7.3e-5,5660,16.0218,7.4117888217,0.005689042738512398,7.417477864438513,46.29615813727732
7.35e-5,5677,16.0218,7.931912526,0.0056217306041905935,7.937534256604191,49.54208800886619
7.4e-5,5719,16.0218,7.566038701199999,0.005695153873958061,7.5717338550739575,47.2589462799001
7.45e-5,5751,16.0218,7.2076310352,0.005803896346318716,7.213434931546319,45.02262499561506
7.5e-5,5791,16.0218,7.4211455529000006,0.0058622070882875885,7.427007759988288,46.355638941870176
7.549999999999999e-5,5831,16.0218,7.453805992199999,0.005841010763602447,7.459647002963601,46.55935664508864
7.6e-5,5865,16.0218,7.790656326299999,0.005631579453384392,7.796287905753383,48.66049948040952
7.65e-5,5895,16.0218,7.745186457899999,0.005707703617845124,7.750894161517844,48.377174609093125
7.699999999999999e-5,5915,16.0218,7.5216903588,0.00576980154726089,7.52746016034726,46.98261219305503
7.75e-5,5950,16.0218,6.877622009699998,0.005894765926551109,6.883516775626549,42.96344215773994
7.8e-5,5976,16.0218,7.4584122597,0.005856063923618348,7.464268323623618,46.58820059932399
7.85e-5,6014,16.0218,7.5903037173,0.005830917221936639,7.596134634521937,47.41124364628912
7.9e-5,6046,16.0218,7.283029625999999,0.005896368927208535,7.288925994927208,45.493802162846954
7.95e-5,6088,16.0218,7.4600224505999995,0.0059099106341599225,7.4659323612341595,46.598586683356935
7.999999999999999e-5,6131,16.0218,8.019872207999999,0.005769935975460617,8.02564214397546,50.092013032089696
8.049999999999999e-5,6161,16.0218,7.537271559299999,0.0059161147598098636,7.5431876740598085,47.08077540638057
8.099999999999999e-5,6206,16.0218,7.5014468145,0.005953069551398107,7.507399884051399,46.857406059572426
8.150000000000002e-5,6239,16.0218,7.6949180604,0.005946816957432202,7.700864877357432,48.06491703402341
8.2e-5,6280,16.0218,7.9849206512999995,0.005765209232017109,7.990685860532016,49.87383353014469
8.25e-5,6305,16.0218,8.212486287599999,0.005691830623505391,8.218178118223504,51.29372553785141
8.300000000000001e-5,6353,16.0218,7.6519235601,0.006017954852409828,7.65794151495241,47.79701104089382
8.350000000000001e-5,6394,16.0218,7.6759963146,0.006083968966946072,7.682080283566946,47.947673067757876
8.400000000000001e-5,6422,16.0218,7.652304240788403,0.005895110415896428,7.6581993512043,47.798620324835724
8.450000000000001e-5,6450,16.0218,7.527682511999999,0.005960005433774612,7.5336425174337736,47.02119934985208
8.5e-5,6475,16.0218,7.555223986200001,0.005918725828914365,7.561142712028915,47.19284170333973
8.55e-5,6500,16.0218,8.286915559499999,0.005744131352798746,8.292659690852798,51.75860197264237
8.6e-5,6530,16.0218,8.0107157493,0.005908202224222121,8.016623951524222,50.03572602031537
8.650000000000002e-5,6570,16.0218,7.422475362299999,0.00586443910352819,7.428339801403528,46.36395287300281
8.700000000000001e-5,6574,16.0218,7.402656395699999,0.005813907566112482,7.408470303266112,46.23993748059431
8.75e-5,6612,16.0218,7.510042510199999,0.0058033253078447955,7.515845835507844,46.91012143146399
8.8e-5,6639,16.0218,7.5746744514,0.005787607294031511,7.580462058694032,47.313423327554574
8.850000000000001e-5,6681,16.0218,7.332569031599998,0.005880054055666673,7.338449085655665,45.802900333640146
8.900000000000001e-5,6715,16.0218,7.508544471899999,0.0059177654382512055,7.51446223733825,46.901485709090764
8.950000000000001e-5,6767,16.0218,7.871822765099998,0.005905725320606528,7.877728490420605,49.168810560746984
8.999999999999999e-5,6806,16.0218,7.774033708799998,0.006031971579770065,7.780065680379768,48.55924852624772
9.05e-5,6856,16.0218,7.523612974799998,0.006057767129533066,7.5296707419295315,46.996409529074725
9.1e-5,6894,16.0218,7.777310166900001,0.006037146440314095,7.7833473133403155,48.57973082512906
9.15e-5,6933,16.0218,7.4098742166000005,0.006065627195263118,7.415939843795264,46.28655858764913
9.200000000000001e-5,6953,16.0218,7.2038979558,0.0061587014834209195,7.21005665728342,45.00153951043342
9.250000000000001e-5,6985,16.0218,8.458789418999999,0.005898485477508182,8.464687904477508,52.832315373294655
9.3e-5,7025,16.0218,7.908542970004335,0.006016937803125625,7.914559907807461,49.398693703619486
9.35e-5,7043,16.0218,8.563475860199999,0.005694372391607639,8.569170232591606,53.484441402290095
9.400000000000001e-5,7077,16.0218,7.803778180499999,0.005807176181244037,7.809585356681243,48.74349546668891
9.45e-5,7098,16.0218,7.852484452499999,0.0058789459075912695,7.85836339840759,49.04794341713893
9.5e-5,7131,16.0218,7.799452294499999,0.005938253266247811,7.805390547766247,48.7173135837762
9.549999999999999e-5,7171,16.0218,7.7365426968,0.00593662659947523,7.7424793233994755,48.32465343094717
9.6e-5,7200,16.0218,7.5183257808,0.005879537522344042,7.524205318322344,46.96229710971156
9.65e-5,7223,16.0218,7.10649305408273,0.006145643989685983,7.112638698072415,44.39350571141414
9.7e-5,7253,16.0218,7.9410769956,0.005876917887250271,7.94695391348725,49.60088075926525
9.750000000000001e-5,7294,16.0218,7.895230614899999,0.005823602491996274,7.901054217391995,49.31439799144174
9.8e-5,7317,16.0218,7.353821949299998,0.006090374621970483,7.359912323921968,45.93686304860241
9.85e-5,7362,16.0218,7.462481796899998,0.005945992028187113,7.468427788928185,46.61416188522718
