MagneticField_T,Efficiency_percent,ElectronEnergy_eV,Pressure_MPa
0.5,87.36858190986139,10.0,1.0
1.0,87.36858190986139,10.0,1.0
1.5,87.36858190986139,10.0,1.0
2.0,87.36858190986139,10.0,1.0
0.5,66.18282749494851,25.0,1.0
1.0,66.18282749494851,25.0,1.0
1.5,66.18282749494851,25.0,1.0
2.0,66.18282749494851,25.0,1.0
0.5,54.981070481140605,50.0,1.0
1.0,54.981070481140605,50.0,1.0
1.5,54.981070481140605,50.0,1.0
2.0,54.981070481140605,50.0,1.0
0.5,50.68202293521999,100.0,1.0
1.0,50.68202293521999,100.0,1.0
1.5,50.68202293521999,100.0,1.0
2.0,50.68202293521999,100.0,1.0
1.0,47.818087370820166,150.0,1.0
1.5,47.818087370820166,150.0,1.0
0.5,47.81808737082016,150.0,1.0
2.0,47.81808737082016,150.0,1.0
0.5,43.789321888270024,200.0,1.0
2.0,43.789321888270024,200.0,1.0
1.0,43.78932188827002,200.0,1.0
1.5,43.78932188827002,200.0,1.0
1.5,29.237387066398455,500.0,1.0
2.0,29.237387066398455,500.0,1.0
0.5,29.23738706639845,500.0,1.0
1.0,29.23738706639845,500.0,1.0
0.5,22.41121946178962,750.0,1.0
1.0,22.41121946178962,750.0,1.0
1.5,22.41121946178962,750.0,1.0
2.0,22.41121946178962,750.0,1.0
1.0,17.686359762280784,1000.0,1.0
1.5,17.686359762280784,1000.0,1.0
0.5,17.68635976228078,1000.0,1.0
2.0,17.68635976228078,1000.0,1.0
0.5,87.30612084088679,10.0,3.0
1.0,87.30612084088679,10.0,3.0
1.5,87.30612084088679,10.0,3.0
2.0,87.30612084088679,10.0,3.0
0.5,65.95926905923449,25.0,3.0
1.0,65.95926905923449,25.0,3.0
1.5,65.95926905923449,25.0,3.0
2.0,65.95926905923449,25.0,3.0
0.5,54.73556858321955,50.0,3.0
1.0,54.73556858321955,50.0,3.0
1.5,54.73556858321955,50.0,3.0
2.0,54.73556858321955,50.0,3.0
1.0,50.583958876276476,100.0,3.0
0.5,50.58395887627646,100.0,3.0
1.5,50.58395887627646,100.0,3.0
2.0,50.58395887627646,100.0,3.0
0.5,47.40551051371699,150.0,3.0
1.0,47.40551051371698,150.0,3.0
1.5,47.40551051371697,150.0,3.0
2.0,47.40551051371697,150.0,3.0
0.5,42.96567194565312,200.0,3.0
1.0,42.96567194565312,200.0,3.0
1.5,42.96567194565312,200.0,3.0
2.0,42.96567194565312,200.0,3.0
0.5,29.15743489124489,500.0,3.0
1.0,29.15743489124489,500.0,3.0
1.5,29.15743489124489,500.0,3.0
2.0,29.15743489124489,500.0,3.0
1.5,22.545973613747222,750.0,3.0
0.5,22.54597361374722,750.0,3.0
1.0,22.54597361374722,750.0,3.0
2.0,22.54597361374722,750.0,3.0
1.5,18.3600714173054,1000.0,3.0
2.0,18.3600714173054,1000.0,3.0
0.5,18.360071417305395,1000.0,3.0
1.0,18.360071417305395,1000.0,3.0
0.5,87.30608472418675,10.0,4.0
1.0,87.30608472418675,10.0,4.0
1.5,87.30608472418675,10.0,4.0
2.0,87.30608472418675,10.0,4.0
0.5,66.03313219028196,25.0,4.0
1.0,66.03313219028196,25.0,4.0
1.5,66.03313219028196,25.0,4.0
2.0,66.03313219028196,25.0,4.0
0.5,54.423972383862356,50.0,4.0
1.0,54.423972383862356,50.0,4.0
1.5,54.423972383862356,50.0,4.0
2.0,54.423972383862356,50.0,4.0
0.5,50.39246517710566,100.0,4.0
1.0,50.39246517710566,100.0,4.0
1.5,50.39246517710566,100.0,4.0
2.0,50.39246517710566,100.0,4.0
0.5,46.80406537811381,150.0,4.0
1.0,46.80406537811381,150.0,4.0
1.5,46.80406537811381,150.0,4.0
2.0,46.80406537811381,150.0,4.0
1.0,43.23675743441867,200.0,4.0
1.5,43.23675743441867,200.0,4.0
2.0,43.23675743441867,200.0,4.0
0.5,43.23675743441866,200.0,4.0
0.5,29.216713963420215,500.0,4.0
2.0,29.216713963420215,500.0,4.0
1.0,29.21671396342021,500.0,4.0
1.5,29.21671396342021,500.0,4.0
0.5,22.52662275723258,750.0,4.0
1.5,22.52662275723258,750.0,4.0
1.0,22.526622757232563,750.0,4.0
2.0,22.526622757232563,750.0,4.0
0.5,18.355734963682085,1000.0,4.0
1.0,18.355734963682085,1000.0,4.0
1.5,18.355734963682085,1000.0,4.0
2.0,18.355734963682085,1000.0,4.0
0.5,87.30426324159818,10.0,2.0
1.0,87.30426324159818,10.0,2.0
1.5,87.30426324159818,10.0,2.0
2.0,87.30426324159818,10.0,2.0
0.5,65.93551195692578,25.0,2.0
1.0,65.93551195692578,25.0,2.0
1.5,65.93551195692578,25.0,2.0
2.0,65.93551195692578,25.0,2.0
1.5,54.392681541469265,50.0,2.0
0.5,54.39268154146926,50.0,2.0
1.0,54.39268154146926,50.0,2.0
2.0,54.39268154146926,50.0,2.0
0.5,50.60507060144014,100.0,2.0
1.5,50.60507060144014,100.0,2.0
1.0,50.60507060144011,100.0,2.0
2.0,50.60507060144011,100.0,2.0
0.5,47.14953324701328,150.0,2.0
1.0,47.14953324701328,150.0,2.0
1.5,47.14953324701328,150.0,2.0
2.0,47.14953324701327,150.0,2.0
0.5,43.236208928352404,200.0,2.0
2.0,43.236208928352404,200.0,2.0
1.0,43.2362089283524,200.0,2.0
1.5,43.2362089283524,200.0,2.0
0.5,29.137396690919463,500.0,2.0
1.0,29.137396690919463,500.0,2.0
1.5,29.137396690919463,500.0,2.0
2.0,29.137396690919463,500.0,2.0
0.5,22.593379565331745,750.0,2.0
1.0,22.593379565331734,750.0,2.0
1.5,22.593379565331734,750.0,2.0
2.0,22.593379565331734,750.0,2.0
0.5,18.352571484472982,1000.0,2.0
1.0,18.352571484472982,1000.0,2.0
1.5,18.35257148447298,1000.0,2.0
2.0,18.35257148447298,1000.0,2.0
