Time_microseconds,Temperature_K
0.0,800.0
5.0e-7,800.0570176719203
1.0e-6,800.1597710737689
1.5e-6,800.3095337297204
2.0e-6,800.4977556252703
2.5e-6,800.7209380110786
3.0e-6,800.9683066618887
3.5e-6,801.2476204129865
4.0e-6,801.580553152881
4.5e-6,801.9309745421363
5.0e-6,802.3395627442692
5.5e-6,802.7939057903172
6.0e-6,803.2059890789047
6.5e-6,803.6371086374428
7.0e-6,804.15455968716
7.5e-6,804.6227614088301
8.0e-6,805.1360646162944
8.500000000000002e-6,805.6888830795102
9.0e-6,806.2725603106966
9.5e-6,806.8646931165423
1.0e-5,807.4783425670431
1.0500000000000001e-5,808.0883568476479
1.1e-5,808.775748878199
1.15e-5,809.5048898526142
1.2e-5,810.2021612967217
1.25e-5,810.9340995157983
1.3e-5,811.678838217445
1.35e-5,812.3879589648627
1.4e-5,813.138688918672
1.4500000000000002e-5,813.8936495223572
1.5e-5,814.7186467081431
1.55e-5,815.5392924364997
1.6e-5,816.3169639889658
1.65e-5,817.1173136634654
1.7000000000000003e-5,817.8955167096489
1.7500000000000002e-5,818.6991622524545
1.8e-5,819.5205900664026
1.85e-5,820.3845862855662
1.9e-5,821.2602454477295
1.95e-5,822.1846210700277
2.0e-5,823.0918132840494
2.05e-5,823.9686454771664
2.1000000000000002e-5,824.8533378227584
2.1499999999999997e-5,825.7683702852946
2.2e-5,826.6859433560835
2.2499999999999998e-5,827.6237257927953
2.3e-5,828.5784169778719
2.3500000000000002e-5,829.5271886869554
2.4e-5,830.4204233719737
2.4500000000000003e-5,831.3562990577411
2.5e-5,832.3885729742851
2.55e-5,833.3553335264975
2.6e-5,834.3297702028729
2.65e-5,835.332534372433
2.7e-5,836.2838956077725
2.75e-5,837.1993679134973
2.8e-5,838.1386616034848
2.85e-5,839.1261024641927
2.9000000000000004e-5,840.1515765627951
2.95e-5,841.1440289703899
3.0e-5,842.0994241261743
3.05e-5,843.1305312618606
3.1e-5,844.2038965443716
3.15e-5,845.2227965313064
3.2e-5,846.2838744106259
3.2500000000000004e-5,847.2756285300286
3.3e-5,848.286286150952
3.35e-5,849.3308719610889
3.4000000000000007e-5,850.3731944326631
3.4500000000000005e-5,851.3804998914627
3.5000000000000004e-5,852.4240422386707
3.5499999999999996e-5,853.4569667722404
3.6e-5,854.4848683833826
3.65e-5,855.5669978127297
3.7e-5,856.5367448605562
3.75e-5,857.4805455360105
3.8e-5,858.4971207780454
3.85e-5,859.4789800141882
3.9e-5,860.4722094113467
3.95e-5,861.4874753510736
4.0e-5,862.4783537878417
4.05e-5,863.5387627503547
4.1e-5,864.492928088614
4.1500000000000006e-5,865.5300197160147
4.2000000000000004e-5,866.6066966238266
4.25e-5,867.6575760561213
4.2999999999999995e-5,868.6679302276982
4.35e-5,869.7044710876569
4.4e-5,870.6919642436884
4.45e-5,871.6272637770455
4.4999999999999996e-5,872.6373476597056
4.55e-5,873.6681146926164
4.6e-5,874.6930734274719
4.65e-5,875.7181685789194
