Time_microseconds,Temperature_K
0.0,800.0
1.0000000000000002e-6,800.2280706876817
2.0000000000000003e-6,800.6390842950755
3.0e-6,801.2381349188819
4.000000000000001e-6,801.9910225010813
5.0e-6,802.8837520443145
6.0e-6,803.873226647555
7.000000000000001e-6,804.9904816519462
8.000000000000001e-6,806.3222126115238
9.0e-6,807.7238981685448
1.0e-5,809.3582509770768
1.1e-5,811.175623161269
1.2e-5,812.8239563156186
1.3e-5,814.5484345497713
1.4000000000000001e-5,816.6182387486402
1.5e-5,818.4910456353205
1.6000000000000003e-5,820.5442584651773
1.7e-5,822.755532318041
1.8e-5,825.0902412427866
1.9e-5,827.4587724661694
2.0e-5,829.9133702681722
2.1000000000000002e-5,832.3534273905918
2.2e-5,835.1029955127962
2.3e-5,838.0195594104563
2.4e-5,840.8086451868866
2.5e-5,843.7363980631933
2.6e-5,846.7153528697798
2.7000000000000002e-5,849.5518358594506
2.8000000000000003e-5,852.5547556746877
2.9000000000000004e-5,855.574598089429
3.0e-5,858.8745868325722
3.1e-5,862.1571697459989
3.2000000000000005e-5,865.267855955863
3.3e-5,868.4692546538618
3.4e-5,871.5820668385953
3.5000000000000004e-5,874.7966490098177
3.6e-5,878.0823602656104
3.7e-5,881.538345151832
3.8e-5,885.0409818004842
3.9000000000000006e-5,888.7384842896769
4.0e-5,892.3672531457637
4.1e-5,895.8745819182312
4.2000000000000004e-5,899.4133513063634
4.3e-5,903.0782388390785
4.4e-5,906.7769412311267
4.5e-5,910.4767772706361
4.6e-5,914.1633629233332
4.7000000000000004e-5,917.8436928837821
4.8e-5,921.4486212080885
4.9e-5,925.3067968923453
5.0e-5,929.4463049359771
5.1e-5,933.3341288250033
5.2e-5,937.1198354624884
5.300000000000001e-5,941.0795146769218
5.4000000000000005e-5,944.923183817669
5.500000000000001e-5,948.6064183068903
5.6000000000000006e-5,952.3554027499862
5.7e-5,956.3187809955206
5.800000000000001e-5,960.4455618657319
5.9000000000000004e-5,964.4208895011373
6.0e-5,968.2213637890965
6.1000000000000005e-5,972.3762602552131
6.2e-5,976.561860526521
6.3e-5,980.6566409632388
6.400000000000001e-5,984.8708570827193
6.500000000000001e-5,988.9072569540742
6.6e-5,993.0166767383631
6.7e-5,997.3130609696946
6.8e-5,1001.3943751081733
6.900000000000001e-5,1005.5245337024528
7.000000000000001e-5,1009.7275253425721
7.1e-5,1013.9055034525659
7.2e-5,1018.0169414512551
7.3e-5,1022.4008093682487
7.4e-5,1026.255890771913
7.500000000000001e-5,1030.137288551993
7.6e-5,1034.3154785931652
7.7e-5,1038.2542585359686
7.800000000000001e-5,1042.2405706279221
7.900000000000001e-5,1046.4251199602697
8.0e-5,1050.5079193422648
8.1e-5,1054.7268208915007
8.2e-5,1058.647784530538
8.300000000000001e-5,1062.814575428596
8.400000000000001e-5,1067.0990603785394
8.5e-5,1071.1347955845572
8.6e-5,1075.2528757959835
8.7e-5,1079.3746566466468
8.8e-5,1083.3152030692374
8.900000000000001e-5,1086.994845379455
9.0e-5,1090.984547101512
9.1e-5,1095.1910017810992
9.2e-5,1099.2225456690446
9.300000000000001e-5,1103.2354459097116
9.400000000000001e-5,1107.282757530031
9.5e-5,1111.553868625162
9.6e-5,1115.6590781487803
9.7e-5,1119.8941515203248
9.8e-5,1123.9365693557945
9.900000000000001e-5,1127.8457537896268
0.0001,1132.1295982129004
0.000101,1136.592843817356
0.000102,1140.894711406634
0.000103,1145.0826621384406
0.000104,1149.4907157793807
0.00010500000000000002,1153.789504889187
0.00010600000000000002,1157.9057576383732
0.00010700000000000001,1162.0573432550054
0.00010800000000000001,1166.0865008644646
0.00010899999999999999,1170.2623474470709
0.00011000000000000002,1174.4634319721526
0.00011100000000000001,1178.7421124887483
0.00011200000000000001,1183.1503411642027
0.00011300000000000001,1187.351637522291
0.000114,1191.4532967951898
0.000115,1195.5776897545668
0.00011600000000000001,1199.6989768348853
0.00011700000000000001,1203.9420345642175
0.00011800000000000001,1208.2099628432802
0.000119,1212.4144521664523
0.00012,1216.4127813109296
0.00012100000000000001,1220.633783445826
0.00012200000000000001,1224.7422393868976
0.000123,1228.7792267031607
0.000124,1233.0589021031458
0.000125,1236.9547034941188
0.000126,1240.9318802453536
0.00012700000000000002,1245.1468901038402
0.00012800000000000002,1249.1840685625543
0.00012900000000000002,1253.591334144945
0.00013000000000000002,1257.6698871297267
0.000131,1261.74242468568
0.000132,1265.922492307419
0.000133,1270.0817637517218
0.000134,1274.2569252720607
0.000135,1278.4246287497917
0.000136,1282.4854378128553
0.000137,1286.7493953407184
0.00013800000000000002,1290.7299804849833
0.00013900000000000002,1294.7882902218998
0.00014000000000000001,1298.872894304094
0.000141,1302.7520242724925
0.000142,1306.8443195063953
0.000143,1310.7734518693221
0.000144,1314.849309050067
0.000145,1319.000036602762
0.000146,1323.0614980933283
0.000147,1327.0695985195484
0.000148,1331.1518264944143
0.000149,1335.223634589638
0.00015000000000000001,1339.5215283743603
0.000151,1343.735742996096
0.000152,1347.5458585922634
0.000153,1351.8135645723885
0.000154,1355.9221880705597
0.00015500000000000003,1360.101038521391
0.00015600000000000002,1364.3933232619777
0.00015700000000000002,1368.6039896204536
0.00015800000000000002,1372.7217612227812
0.00015900000000000002,1376.7014934588426
0.00016,1381.0113555907453
0.000161,1385.3446544935207
0.000162,1389.3292634215588
0.000163,1393.8096388015306
0.000164,1398.1646350833605
0.000165,1402.1651179940839
0.00016600000000000002,1406.5041245544353
