Time_microseconds,Temperature_K
0.0,800.0
1.9999999999999998e-5,800.0007906240335
3.9999999999999996e-5,800.001724865174
5.9999999999999995e-5,800.0026243309828
7.999999999999999e-5,800.0043776430279
9.999999999999999e-5,800.006224539179
0.00011999999999999999,800.0076892107653
0.00014,800.0095151874891
0.00015999999999999999,800.0117084093989
0.00017999999999999998,800.0138539877864
0.00019999999999999998,800.0156766570476
0.00021999999999999998,800.0169211419407
0.00023999999999999998,800.0178577767259
0.00026,800.0191760298854
0.00028,800.0201503371093
0.0003,800.0211115394869
0.00031999999999999997,800.0221425171599
0.00033999999999999997,800.0228928742997
0.00035999999999999997,800.0240750459641
0.00037999999999999997,800.0254251516394
0.00039999999999999996,800.0267518927923
0.00041999999999999996,800.0278329969533
0.00043999999999999996,800.028885972639
0.00045999999999999996,800.0304356482264
0.00047999999999999996,800.0318143379226
0.0005,800.0335414602691
0.00052,800.0346620251256
0.0005399999999999999,800.0360792043042
0.00056,800.037619465983
0.00058,800.0389367451667
0.0006,800.0402110438952
0.0006199999999999999,800.0413872523757
0.0006399999999999999,800.0423579975227
0.00066,800.0436054642811
0.0006799999999999999,800.0447462978616
0.0006999999999999999,800.0461855978328
0.0007199999999999999,800.0478667563415
0.00074,800.0493420203509
0.0007599999999999999,800.0510140853429
0.0007799999999999999,800.0524054882682
0.0007999999999999999,800.0538116542837
0.00082,800.0548695010059
0.0008399999999999999,800.0554809937471
0.0008599999999999999,800.0563277827031
0.0008799999999999999,800.0571846925517
0.0009,800.0582690891679
0.0009199999999999999,800.0594720463596
0.0009399999999999999,800.0606293271624
0.0009599999999999999,800.0614816468641
0.00098,800.0624832806016
0.001,800.0635359541639
0.0010199999999999999,800.0643433318099
0.00104,800.0654342808814
0.00106,800.0667786478529
0.0010799999999999998,800.0681208628499
0.0010999999999999998,800.0688669928886
0.00112,800.0697863406461
0.00114,800.0711755016165
0.00116,800.0725554516549
0.0011799999999999998,800.0740061303554
0.0012,800.0755905333929
0.00122,800.0765207028687
0.0012399999999999998,800.0775006867617
0.0012599999999999998,800.0785555825961
0.0012799999999999999,800.079434130943
0.0013,800.0805551934134
0.00132,800.0818098406849
0.0013399999999999998,800.0830242521074
0.0013599999999999999,800.0845269793456
0.00138,800.0854277855544
0.0013999999999999998,800.0864467683257
0.0014199999999999998,800.0873012478012
0.0014399999999999999,800.0884931224228
0.00146,800.0895503168648
0.00148,800.090528621072
0.0014999999999999998,800.0916068720273
0.0015199999999999999,800.0924514012811
0.00154,800.0937321196913
0.0015599999999999998,800.0947941667912
0.0015799999999999998,800.0957619503229
0.0015999999999999999,800.0968685179884
0.00162,800.0977478932011
0.00164,800.0985197808876
0.0016599999999999998,800.0995458526537
0.0016799999999999999,800.1005300657871
0.0017,800.1015649712529
0.0017199999999999997,800.1025615132594
0.0017399999999999998,800.103572115759
0.0017599999999999998,800.1044728007333
0.00178,800.1058261925302
0.0018,800.1072357540384
0.0018199999999999998,800.1079446603394
0.0018399999999999998,800.1086978532574
0.0018599999999999999,800.1091343856486
0.0018799999999999997,800.1098646621549
0.0018999999999999998,800.1104564467561
0.0019199999999999998,800.1115201637763
0.0019399999999999999,800.1120889467425
0.00196,800.1130089101723
0.00198,800.1140760937479
0.002,800.1150582109705
